year,km,color,price
2025,21000.0,Black,2969000
2024,31000.0,Burgundy,2320000
2024,35900.0,White,2200000
2024,36000.0,White,2185000
2024,15700.0,Red,2415000
2024,35000.0,Silver Gray,2390000
2024,52531.0,Black,2125000
2025,29700.0,White,2220000
2024,28800.0,Black,2240000
2024,52500.0,White,2090000
2024,22300.0,White,2120000
2024,96000.0,Black,2049999
2024,60000.0,White,2130000
2024,10000.0,Black,2395000
2025,16000.0,White,2850000
2024,40000.0,Burgundy,2225000
2025,25000.0,White,2235000
2024,50000.0,White,2100000
2024,34000.0,White,2300000
2024,32000.0,Gray,2295000
2024,25000.0,Navy Blue,2295000
2024,23000.0,White,2115000
2024,32000.0,Black,1825000
2024,37000.0,White,2100000
2024,46100.0,White,2160000
2024,28500.0,Black,2350000
2025,6001.0,Burgundy,2550000
2024,25000.0,White,2249999
2025,14500.0,White,2305000
2024,26000.0,White,2155000
2024,68200.0,White,2100000
2024,52000.0,White,2099000
2024,31200.0,Blue,2235000
2024,6002.0,White,2500000
2024,43000.0,Navy Blue,2250000
2024,30000.0,Silver Gray,2270000
2024,55000.0,White,2195000
2024,42000.0,White,2149000
2024,26000.0,White,2250000
2024,20500.0,White,2239000
2024,21000.0,White,1920000
2024,30000.0,White,2400000
2024,23500.0,White,2150000
2025,19200.0,White,2365000
2024,19000.0,Silver Gray,2400000
2024,11500.0,White,2325000
2024,40057.0,White,2310000
2025,23000.0,Black,2200000
2024,18000.0,Red,2370000
2024,22700.0,White,2250000
2025,15000.0,White,2350000
2025,24000.0,Black,2390000
2024,29000.0,White,2185000
2025,19800.0,White,2305000
2024,16000.0,White,2250000
2024,34000.0,White,2310000
2020,6000.0,Black,2066255
2020,6003.0,Black,2066241
2026,6003.0,Black,2521886
2026,6003.0,Red,2498984
2026,6016.0,Red,2498925
2026,10000.0,White,2467056
2026,10000.0,Gray,2489957
2026,10000.0,Red,2480797
2026,10000.0,Blue,2499118
2024,10000.0,Blue,2347236
2024,1000000.0,Black,-2152928
2025,1000000.0,Black,-2076987
2020,6000.0,Black,2066255
2020,6000.0,Black,2066255
2020,6000.0,Black,2066255
2020,6000.0,Black,2066255
2020,6000.0,Black,2066255
2020,6000.0,Black,2066255
2025,300000.0,White,1071543
2024,300026.0,Red,1009225
2022,300026.0,Red,857344
2022,100000.0,Silver Gray,1762931
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2026,100016.0,Black,2094103
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2020,78000.0,Black,1738637
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2025,200000.0,Black,1563210
2026,200000.0,Black,1639151
2026,10000.0,Black,2503698
2026,100000.0,Black,2094176
2026,100000.0,Black,2094176
2026,100000.0,Black,2094176
2026,100000.0,Black,2094176
2026,100000.0,Black,2094176
2026,100000.0,Black,2094176
2027,400000.0,White,768400
2027,400000.0,White,768400
2027,400000.0,White,768400
2027,400000.0,White,768400
2027,400000.0,Silver Gray,777560
2027,400000.0,Silver Gray,777560
2027,400000.0,Gray,791301
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2024,800000.0,White,-1279521
2021,2000000.0,White,-6967640
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2021,2000000.0,Red,-6953899
2023,1000000.0,Burgundy,-2238029
2026,1200000.0,Black,-2911096
2020,10000.0,White,2011412
2020,6000.0,Red,2043353
2020,6000.0,Gray,2052514
2020,10000.0,Silver Gray,2020572
2026,11000.0,Smoke Gray,2467086
2027,13000.0,Red,2543086
2020,6000.0,Burgundy,2057094
2024,300026.0,Red,1009225
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
2023,200020.0,Gray,1397497
